forced,tsid,time,state,residuals,variance,ac1
True,0,-385288.0,-462.2,-5.677223082222724,,
True,0,-384760.2989690722,-459.82625833838694,-2.952774837359243,,
True,0,-384232.59793814435,-455.18121503545586,2.040940228145928,,
True,0,-383704.8969072165,-450.64275365203224,6.925573451535342,,
True,0,-383177.19587628864,-451.2892413428496,6.622329182496458,,
True,0,-382649.4948453608,-452.53555895618564,5.716030478313883,,
True,0,-382121.793814433,-457.1559576674036,1.4322822575865075,,
True,0,-381594.09278350516,-459.2415706488781,-0.3200526062731228,,
True,0,-381066.3917525773,-460.7995906062749,-1.5480964848968597,,
True,0,-380538.6907216495,-462.71254356679015,-3.134282681270008,,
True,0,-380010.9896907217,-463.9910899669597,-4.089192422434337,,
True,0,-379483.2886597938,-463.2256822851324,-3.0032486605181816,,
True,0,-378955.58762886596,-461.4058375823439,-0.8660090963422249,,
True,0,-378427.88659793814,-458.5307750333649,2.3232109846549065,,
True,0,-377900.1855670103,-454.35558081013073,6.809229145779398,,
True,0,-377372.4845360825,-453.65868422142177,7.813618239955247,,
True,0,-376844.78350515466,-457.4846644470294,4.29200682426773,,
True,0,-376317.08247422683,-460.85171789189695,1.2266938518525308,,
True,0,-375789.38144329895,-463.7570191030368,-1.3786404658279139,,
True,0,-375261.6804123711,-465.40910958652825,-2.7312833844482043,,
True,0,-374733.9793814433,-465.9638407545515,-2.9854125980513118,,
True,0,-374206.27835051547,-467.007330639755,-3.7250558060946446,,
True,0,-373678.57731958764,-468.55811721899187,-4.966451469190133,,
True,0,-373150.8762886598,-469.8310652920962,-5.923003549478949,,
True,0,-372623.175257732,-471.314341466784,-7.0854555764697125,,
True,0,-372095.4742268041,-473.3443094148973,-8.836627897807205,,
True,0,-371567.7731958763,-473.78114801665873,-8.995723239044025,,
True,0,-371040.07216494845,-468.88019032513876,-3.8195972173131167,,
True,0,-370512.3711340206,-466.4927150234134,-1.1593807352711565,,
True,0,-369984.6701030928,-465.17890664901165,0.42553425469452577,,
True,0,-369456.96907216497,-461.70392808936026,4.1709051158486545,,
True,0,-368929.26804123714,-458.2191851152094,7.925852717804844,,
True,0,-368401.56701030926,-459.82265154639185,6.591761979028377,,
True,0,-367873.86597938143,-462.95032254174964,3.7309222100525403,,
True,0,-367346.1649484536,-462.66631110581415,4.277008627502198,,
True,0,-366818.4639175258,-462.50671811257814,4.69184851859859,,
True,0,-366290.76288659795,-464.2172665456938,3.228892846048325,,
True,0,-365763.0618556701,-465.9349138270244,1.7527699057130235,,
True,0,-365235.36082474224,-468.7516889873785,-0.8240595068880339,,
True,0,-364707.6597938144,-470.7227329915686,-2.5496673650386583,,
True,0,-364179.9587628866,-468.96625555660637,-0.5339083802657569,,
True,0,-363652.25773195876,-468.09471987335417,0.6186439406273507,,
True,0,-363124.55670103093,-470.4549917602422,-1.433066977251599,,
True,0,-362596.8556701031,-469.4134326645373,-0.052884412585115115,,
True,0,-362069.1546391753,-468.52699669325034,1.2012579665648673,,
True,0,-361541.45360824745,-470.586069901936,-0.4650794941488243,,
True,0,-361013.75257731957,-470.1457147253423,0.3864904764681114,,
True,0,-360486.05154639174,-469.10843095907524,1.8452309665520374,,
True,0,-359958.3505154639,-468.41902170686825,2.9573204691475894,18.20149560325299,0.8441874661385991
True,0,-359430.6494845361,-471.19329896907215,0.598062296078183,17.467632682099328,0.8408322512335461
True,0,-358902.94845360826,-472.9189778379099,-0.7283549203276607,17.264247025163233,0.8535661916413059
True,0,-358375.24742268043,-471.9806973586061,0.586255553650119,17.206549781563385,0.8639163230417264
True,0,-357847.54639175255,-472.34664225840646,0.5674931331228663,16.288715612393187,0.8562268034032262
True,0,-357319.8453608247,-474.3988744916297,-1.1713305286646687,15.44831799655085,0.8474852835046597
True,0,-356792.1443298969,-475.9780403083496,-2.4730979595678946,14.886339380301848,0.8555477098064972
True,0,-356264.44329896907,-475.20369976094423,-1.4571981043475262,14.871154932275912,0.8572734965715852
True,0,-355736.74226804124,-475.0898863721875,-1.1357142417228374,14.889898021997324,0.8583112701735484
True,0,-355209.0412371134,-476.37497115635114,-2.244367121293692,14.939345321196532,0.8586818010983527
True,0,-354681.3402061856,-477.199161216421,-2.9206621341251093,14.914149381744984,0.857775779420645
True,0,-354153.63917525776,-477.9137102395714,-3.513370665927141,14.827473888572733,0.8578622517814816
True,0,-353625.9381443299,-478.6624669282,-4.164021751516145,14.991383830887324,0.8628529554889489
True,0,-353098.23711340205,-478.69312409587815,-4.117767085637979,15.296535389529643,0.8725396382496685
True,0,-352570.5360824742,-478.6758615611193,-4.041907206548387,15.434853985602855,0.8853859703458127
True,0,-352042.8350515464,-477.9032807324426,-3.2266436789818727,14.474562865696072,0.8772510108443918
True,0,-351515.13402061857,-477.55859853578363,-2.853466253605916,13.053841189257879,0.8762232258867403
True,0,-350987.43298969074,-477.88973375493475,-3.1685758868667335,12.599020991429,0.8809389942336441
True,0,-350459.73195876286,-477.78785837911056,-3.0611645284017754,12.58043214672851,0.8866752009898855
True,0,-349932.03092783503,-477.55684966747333,-2.8333194695907764,12.642625846320946,0.8884987670361629
True,0,-349404.3298969072,-475.80109762372086,-1.0881617528474976,12.585680226726398,0.885772879376465
True,0,-348876.6288659794,-473.9001427438541,0.7959284339614783,12.574314383752936,0.8827732716614943
True,0,-348348.92783505155,-474.0874850155838,0.5864782003554296,12.461268554749177,0.882388860310974
True,0,-347821.2268041237,-473.2767829402627,1.3709421505128603,12.2060844355111,0.8793282036678656
True,0,-347293.5257731959,-472.7071941275748,1.9120325914111618,11.775568329690023,0.8745885436986676
True,0,-346765.8247422681,-472.74327851415484,1.84786188562083,10.992727420961247,0.8666615297280089
True,0,-346238.1237113402,-472.2025586883617,2.4383803669745134,9.635172856396627,0.8453452618348051
True,0,-345710.42268041236,-471.61046370883594,3.0974724688311426,8.184923861707551,0.8584790738861978
True,0,-345182.72164948453,-471.06347811390907,3.7171239038431736,8.128221978429378,0.8675174071925097
True,0,-344655.0206185567,-471.43675856132023,3.417539135857453,8.2953072645671,0.8736600616549994
True,0,-344127.3195876289,-472.82167239404356,2.1062401624295717,8.361772179672133,0.888948053047459
True,0,-343599.61855670105,-472.28910252355956,2.712540385309751,8.172022719364191,0.9010106266708539
True,0,-343071.91752577317,-471.87955361887555,3.196498130292184,7.126587180203969,0.8878644009238285
True,0,-342544.21649484534,-470.7494241470042,4.40234421531693,6.6420200588102825,0.8923798115219657
True,0,-342016.5154639175,-470.0551053910303,5.17430722458181,6.8991176621259145,0.894328368348295
True,0,-341488.8144329897,-470.37708168120537,4.93251074638539,7.019447059624286,0.8961819359615795
True,0,-340961.11340206186,-474.05751909512077,1.3353903424291502,6.62197818067208,0.8780763678217532
True,0,-340433.41237113404,-477.09505486527416,-1.6151075070372372,6.476857851182262,0.8659825766246689
True,0,-339905.7113402062,-475.3390168159541,0.23220236528891292,6.4154301727739975,0.8706955160530377
True,0,-339378.0103092783,-475.27382284872726,0.3933099348191149,6.403499020776523,0.8743041962084611
