forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,5,-381594.09278350516,0.07834752,0.6991457,0.15184692,0.07065983,,
False,5,-376317.08247422683,0.23061514,0.4599206,0.23988192,0.06958234,,
False,5,-371040.07216494845,0.19603863,0.28035605,0.24645388,0.27715144,,
False,5,-365763.0618556701,0.4015349,0.22576384,0.3333139,0.03938734,,
False,5,-360486.05154639174,0.38494462,0.1409877,0.428023,0.046044685,,
False,5,-355209.0412371134,0.29947814,0.09227995,0.41235954,0.19588237,0.5555555555555555,0.8222222222222221
False,5,-349932.03092783503,0.3595317,0.06315453,0.48327222,0.09404158,0.6210526315789474,0.3157894736842105
False,5,-344655.0206185567,0.34365615,0.0403312,0.52709556,0.08891709,0.48045977011494256,0.4482758620689655
False,5,-339378.0103092783,0.26788932,0.025859375,0.50781643,0.19843486,-0.1512820512820513,-0.1564102564102564
False,5,-334101.0,0.22120753,0.018627347,0.43286166,0.32730347,-0.3469387755102041,-0.35346938775510206
