forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,9,-381594.09278350516,0.14014497,0.54701287,0.26927662,0.043565545,,
False,9,-376317.08247422683,0.19963013,0.41254416,0.30045694,0.087368734,,
False,9,-371040.07216494845,0.23494396,0.31407428,0.29728925,0.15369251,,
False,9,-365763.0618556701,0.20999686,0.281814,0.28558037,0.22260876,,
False,9,-360486.05154639174,0.35486716,0.28950584,0.30854702,0.047079954,,
False,9,-355209.0412371134,0.3118491,0.20673506,0.3286735,0.15274234,-0.8666666666666666,-0.24444444444444444
False,9,-349932.03092783503,0.26046562,0.14654945,0.3246916,0.26829335,-0.5578947368421052,-0.4105263157894737
False,9,-344655.0206185567,0.24452892,0.11098124,0.31778568,0.32670414,-0.0022988505747126436,0.06206896551724138
False,9,-339378.0103092783,0.31404907,0.079939306,0.35935667,0.24665496,-0.1564102564102564,0.015384615384615385
False,9,-334101.0,0.23167363,0.07796178,0.31789023,0.37247437,-0.28816326530612246,0.08408163265306123
