forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,4,-381594.09278350516,0.11636058,0.61316144,0.23403415,0.036443822,,
False,4,-376317.08247422683,0.13409685,0.5840052,0.2005729,0.081325084,,
False,4,-371040.07216494845,0.25610092,0.4157064,0.26011997,0.06807273,,
False,4,-365763.0618556701,0.2995296,0.3340961,0.31663468,0.049739607,,
False,4,-360486.05154639174,0.35809955,0.22400522,0.3252163,0.09267894,,
False,4,-355209.0412371134,0.4099174,0.15645812,0.38227522,0.051349252,-0.6888888888888888,0.06666666666666667
False,4,-349932.03092783503,0.29340598,0.1009532,0.43773133,0.16790952,0.3263157894736842,-0.11578947368421053
False,4,-344655.0206185567,0.28364524,0.082317196,0.47805518,0.15598235,0.6275862068965518,0.45287356321839084
False,4,-339378.0103092783,0.22819121,0.055669427,0.4024322,0.31370717,0.6256410256410256,0.42820512820512824
False,4,-334101.0,0.23090968,0.03409192,0.40210804,0.33289033,0.38612244897959186,0.05142857142857143
