forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,0,-381594.09278350516,0.13366196,0.57134455,0.25054395,0.044449534,,
False,0,-376317.08247422683,0.23281243,0.40417212,0.26444072,0.09857474,,
False,0,-371040.07216494845,0.3218463,0.33199698,0.2817342,0.0644225,,
False,0,-365763.0618556701,0.3361999,0.2614438,0.3501441,0.05221224,,
False,0,-360486.05154639174,0.21023771,0.18204881,0.31011873,0.29759473,,
False,0,-355209.0412371134,0.22625506,0.12094138,0.3541649,0.29863867,-0.3333333333333333,-0.4222222222222222
False,0,-349932.03092783503,0.21489958,0.10497399,0.3192598,0.36086664,0.2736842105263158,-0.631578947368421
False,0,-344655.0206185567,0.2015756,0.103445314,0.29148397,0.40349507,0.6459770114942529,-0.48045977011494256
False,0,-339378.0103092783,0.19941044,0.07214178,0.26943606,0.4590117,0.5538461538461539,-0.6641025641025642
False,0,-334101.0,0.18824272,0.048819978,0.23540147,0.5275358,0.008979591836734694,-0.7485714285714286
