forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
True,0,-381594.09278350516,0.14349099,0.5416756,0.27487028,0.039963156,,
True,0,-376317.08247422683,0.13194612,0.6381572,0.21252923,0.017367484,,
True,0,-371040.07216494845,0.14758891,0.5206657,0.24716964,0.08457574,,
True,0,-365763.0618556701,0.15991554,0.61306894,0.20411709,0.02289842,,
True,0,-360486.05154639174,0.17793861,0.5732363,0.23010835,0.018716726,,
True,0,-355209.0412371134,0.17641684,0.4257141,0.2698961,0.12797292,-0.7333333333333333,-0.1111111111111111
True,0,-349932.03092783503,0.23348555,0.36726317,0.36825255,0.030998737,-0.5052631578947369,0.6210526315789474
True,0,-344655.0206185567,0.19898753,0.34421673,0.4173277,0.039468035,-0.7287356321839081,0.5862068965517242
True,0,-339378.0103092783,0.17191216,0.25786942,0.3832509,0.1869675,-0.8256410256410257,0.6717948717948719
True,0,-334101.0,0.21280308,0.22175579,0.49349102,0.07195012,-0.8155102040816327,0.7012244897959184
