forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,8,-381594.09278350516,0.13433959,0.5975655,0.22016354,0.04793144,,
False,8,-376317.08247422683,0.13136613,0.44680667,0.17711386,0.24471334,,
False,8,-371040.07216494845,0.16163,0.40737844,0.1824069,0.2485846,,
False,8,-365763.0618556701,0.24420476,0.3243387,0.18967226,0.24178429,,
False,8,-360486.05154639174,0.26956433,0.26255068,0.21354552,0.25433946,,
False,8,-355209.0412371134,0.3096623,0.15379933,0.28283846,0.25369993,0.5555555555555555,0.7333333333333333
False,8,-349932.03092783503,0.37757152,0.11382172,0.3619172,0.14668958,0.7052631578947369,0.7789473684210527
False,8,-344655.0206185567,0.4277834,0.09676957,0.4115367,0.063910365,0.7701149425287357,0.7609195402298851
False,8,-339378.0103092783,0.23793137,0.07754095,0.39047337,0.29405433,0.8461538461538461,0.8461538461538461
False,8,-334101.0,0.26035172,0.042744946,0.39219907,0.30470428,0.7893877551020408,0.8416326530612245
