forced,tsid,time,Fold,Hopf,Branch,Null,ktau_variance,ktau_ac1
False,6,-381594.09278350516,0.13527314,0.53518647,0.2759392,0.053601183,,
False,6,-376317.08247422683,0.17927298,0.36452797,0.27903584,0.17716321,,
False,6,-371040.07216494845,0.34587055,0.2811551,0.3226487,0.050325643,,
False,6,-365763.0618556701,0.21080682,0.19942334,0.2875506,0.30221924,,
False,6,-360486.05154639174,0.37252843,0.16408634,0.3729736,0.09041165,,
False,6,-355209.0412371134,0.25697917,0.106159866,0.3214412,0.31541976,0.1111111111111111,0.5555555555555555
False,6,-349932.03092783503,0.2495996,0.083380036,0.34723896,0.31978142,0.7368421052631579,0.8631578947368421
False,6,-344655.0206185567,0.21961462,0.056250364,0.3058887,0.41824627,0.40229885057471265,0.7057471264367816
False,6,-339378.0103092783,0.20352013,0.036904566,0.2801352,0.47944012,0.06666666666666667,0.26666666666666666
False,6,-334101.0,0.19498421,0.024110023,0.25483644,0.5260693,-0.1542857142857143,-0.02530612244897959
